variant,metric,unit,value
A,lts__cycles_elapsed.avg,cycle,20815531
A,lts__cycles_elapsed.max,cycle,20815531
A,lts__cycles_elapsed.min,cycle,20815531
A,lts__cycles_elapsed.sum,cycle,1332193984
A,lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0
A,lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed,%,0
A,lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0
A,lts__d_decomp_input_sectors.avg.pct_of_peak_sustained_elapsed,%,0
A,lts__d_decomp_input_sectors.max.pct_of_peak_sustained_elapsed,%,0
A,lts__d_decomp_input_sectors.min.pct_of_peak_sustained_elapsed,%,0
A,lts__d_decomp_input_sectors.sum.pct_of_peak_sustained_elapsed,%,0
A,lts__d_sectors.avg.pct_of_peak_sustained_elapsed,%,0.06
A,lts__d_sectors.max.pct_of_peak_sustained_elapsed,%,0.06
A,lts__d_sectors.min.pct_of_peak_sustained_elapsed,%,0.06
A,lts__d_sectors.sum.pct_of_peak_sustained_elapsed,%,0.06
A,lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed,%,0.00
A,lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed,%,0.00
A,lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed,%,0.00
A,lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed,%,0.00
A,lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.12
A,lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed,%,0.12
A,lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed,%,0.12
A,lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_requests.sum,request,3199651
A,lts__t_requests_srcunit_gcc.sum,request,24
A,lts__t_requests_srcunit_tex.sum,request,3188311
A,lts__t_requests_srcunit_tex_op_atom_dot_alu.sum,request,0
A,lts__t_requests_srcunit_tex_op_atom_dot_cas.sum,request,0
A,lts__t_requests_srcunit_tex_op_read.sum,request,3187739
A,lts__t_requests_srcunit_tex_op_red.sum,request,0
A,lts__t_requests_srcunit_tex_op_write.sum,request,4
A,lts__t_sector_op_read_hit_rate.pct,%,98.94
A,lts__t_sector_op_write_hit_rate.pct,%,113.62
A,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_sectors.avg.peak_sustained,sector/cycle,2
A,lts__t_sectors.avg.per_cycle_elapsed,sector/cycle,0.00
A,lts__t_sectors.max.pct_of_peak_sustained_elapsed,%,0.13
A,lts__t_sectors.min.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_sectors.sum,sector,3290374
A,lts__t_sectors.sum.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_sectors.sum.per_second,sector/s,316539898.35
A,lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed,%,0
A,lts__t_sectors_data_ecc.avg.peak_sustained,sector/cycle,8
A,lts__t_sectors_data_ecc.avg.per_cycle_elapsed,sector/cycle,0
A,lts__t_sectors_data_ecc.sum,sector,0
A,lts__t_sectors_data_ecc.sum.per_second,sector/s,0
A,lts__t_sectors_evict_first_lookup_hit.sum,sector,217734
A,lts__t_sectors_evict_first_lookup_miss.sum,sector,80
A,lts__t_sectors_evict_last_lookup_hit.sum,sector,0
A,lts__t_sectors_evict_last_lookup_miss.sum,sector,0
A,lts__t_sectors_evict_normal_demote_lookup_hit.sum,sector,0
A,lts__t_sectors_evict_normal_demote_lookup_miss.sum,sector,0
A,lts__t_sectors_evict_normal_lookup_hit.sum,sector,3189054
A,lts__t_sectors_evict_normal_lookup_miss.sum,sector,4
A,lts__t_sectors_lookup_hit.sum,sector,3197154
A,lts__t_sectors_lookup_miss.sum,sector,344
A,lts__t_sectors_op_read.avg.per_second,sector/s,4862632.67
A,lts__t_sectors_op_read.max.per_second,sector/s,4919471.40
A,lts__t_sectors_op_read.min.per_second,sector/s,4821056.96
A,lts__t_sectors_op_read.sum.per_second,sector/s,311208490.85
A,lts__t_sectors_op_write.avg.per_second,sector/s,3497.84
A,lts__t_sectors_op_write.max.per_second,sector/s,53584.40
A,lts__t_sectors_op_write.min.per_second,sector/s,0
A,lts__t_sectors_op_write.sum.per_second,sector/s,223861.59
A,lts__t_sectors_srcunit_gcc.avg.pct_of_peak_sustained_elapsed,%,0.00
A,lts__t_sectors_srcunit_gcc.avg.peak_sustained,sector/cycle,1
A,lts__t_sectors_srcunit_gcc.avg.per_cycle_elapsed,sector/cycle,0.00
A,lts__t_sectors_srcunit_gcc.sum,sector,72
A,lts__t_sectors_srcunit_gcc.sum.per_second,sector/s,6926.53
A,lts__t_sectors_srcunit_gcc_lookup_hit.sum,sector,72
A,lts__t_sectors_srcunit_gcc_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_sectors_srcunit_tex.avg.peak_sustained,sector/cycle,2
A,lts__t_sectors_srcunit_tex.avg.per_cycle_elapsed,sector/cycle,0.00
A,lts__t_sectors_srcunit_tex.sum,sector,3187595
A,lts__t_sectors_srcunit_tex.sum.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_sectors_srcunit_tex.sum.per_second,sector/s,306652373.64
A,lts__t_sectors_srcunit_tex_evict_first_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_evict_first_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_evict_last_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_evict_last_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_evict_normal_lookup_hit.sum,sector,3188200
A,lts__t_sectors_srcunit_tex_evict_normal_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_lookup_hit.sum,sector,3188664
A,lts__t_sectors_srcunit_tex_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.pct_of_peak_sustained_elapsed,%,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.peak_sustained,sector/cycle,1
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.per_cycle_elapsed,sector/cycle,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum.per_second,sector/s,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.pct_of_peak_sustained_elapsed,%,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.peak_sustained,sector/cycle,1
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.per_cycle_elapsed,sector/cycle,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum.per_second,sector/s,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_evict_first_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_evict_first_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_evict_last_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_evict_last_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_evict_normal_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_atom_evict_normal_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read.avg.pct_of_peak_sustained_elapsed,%,0.12
A,lts__t_sectors_srcunit_tex_op_read.avg.peak_sustained,sector/cycle,2
A,lts__t_sectors_srcunit_tex_op_read.avg.per_cycle_elapsed,sector/cycle,0.00
A,lts__t_sectors_srcunit_tex_op_read.sum,sector,3188343
A,lts__t_sectors_srcunit_tex_op_read.sum.per_second,sector/s,306724332.59
A,lts__t_sectors_srcunit_tex_op_read_evict_first_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_evict_first_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_evict_last_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_evict_last_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_evict_normal_demote_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_evict_normal_demote_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_evict_normal_lookup_hit.sum,sector,3187654
A,lts__t_sectors_srcunit_tex_op_read_evict_normal_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum,sector,3187654
A,lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_red.avg.pct_of_peak_sustained_elapsed,%,0
A,lts__t_sectors_srcunit_tex_op_red.avg.peak_sustained,sector/cycle,1
A,lts__t_sectors_srcunit_tex_op_red.avg.per_cycle_elapsed,sector/cycle,0
A,lts__t_sectors_srcunit_tex_op_red.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_red.sum.per_second,sector/s,0
A,lts__t_sectors_srcunit_tex_op_red_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_red_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write.avg.pct_of_peak_sustained_elapsed,%,0.00
A,lts__t_sectors_srcunit_tex_op_write.avg.peak_sustained,sector/cycle,1
A,lts__t_sectors_srcunit_tex_op_write.avg.per_cycle_elapsed,sector/cycle,0.00
A,lts__t_sectors_srcunit_tex_op_write.sum,sector,16
A,lts__t_sectors_srcunit_tex_op_write.sum.per_second,sector/s,1539.23
A,lts__t_sectors_srcunit_tex_op_write_evict_first_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_evict_first_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_evict_last_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_evict_last_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_evict_normal_demote_lookup_hit.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_evict_normal_demote_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_evict_normal_lookup_hit.sum,sector,16
A,lts__t_sectors_srcunit_tex_op_write_evict_normal_lookup_miss.sum,sector,0
A,lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum,sector,16
A,lts__t_sectors_srcunit_tex_op_write_lookup_miss.sum,sector,0
A,lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed,%,0.25
A,lts__t_tag_requests.max.pct_of_peak_sustained_elapsed,%,0.30
A,lts__t_tag_requests.min.pct_of_peak_sustained_elapsed,%,0.24
A,lts__t_tag_requests.sum.pct_of_peak_sustained_elapsed,%,0.25
A,lts__throughput.avg.pct_of_peak_sustained_elapsed,%,0.25
A,lts__throughput.max.pct_of_peak_sustained_elapsed,%,0.30
A,lts__throughput.min.pct_of_peak_sustained_elapsed,%,0.24
A,lts__throughput.sum.pct_of_peak_sustained_elapsed,%,0.25
A,lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.24
A,lts__xbar2lts_cycles_active.max.pct_of_peak_sustained_elapsed,%,0.27
A,lts__xbar2lts_cycles_active.min.pct_of_peak_sustained_elapsed,%,0.24
A,lts__xbar2lts_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.24
A,profiler__perfworks_session_reuse,,0
A,profiler__replayer_bytes_mem_accessible.avg,byte,313731870
A,profiler__replayer_bytes_mem_accessible.max,byte,313731870
A,profiler__replayer_bytes_mem_accessible.min,byte,313731870
A,profiler__replayer_bytes_mem_accessible.sum,byte,10980615450
A,profiler__replayer_bytes_mem_backed_up.avg,byte,313731870
A,profiler__replayer_bytes_mem_backed_up.max,byte,313731870
A,profiler__replayer_bytes_mem_backed_up.min,byte,313731870
A,profiler__replayer_bytes_mem_backed_up.sum,byte,10980615450
A,profiler__replayer_passes,pass,35
A,profiler__replayer_passes_type_warmup,pass,0
A,sm__cycles_active.avg,cycle,122182.12
A,sm__cycles_active.max,cycle,22970238
A,sm__cycles_active.min,cycle,0
A,sm__cycles_active.sum,cycle,22970238
A,sm__inst_executed.avg.pct_of_peak_sustained_elapsed,%,0.01
A,sm__inst_executed.max.pct_of_peak_sustained_elapsed,%,2.08
A,sm__inst_executed.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed.sum.pct_of_peak_sustained_elapsed,%,0.01
A,sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed,%,0.04
A,sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed,%,6.64
A,sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed,%,0.04
A,sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed,%,0
A,sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,%,0
A,sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,%,0
A,sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,%,0
A,sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__issue_active.avg.pct_of_peak_sustained_elapsed,%,0.01
A,sm__issue_active.max.pct_of_peak_sustained_elapsed,%,2.08
A,sm__issue_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__issue_active.sum.pct_of_peak_sustained_elapsed,%,0.01
A,sm__maximum_warps_avg_per_active_cycle,warp,48
A,sm__maximum_warps_per_active_cycle_pct,%,100
A,sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,%,0
A,sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed,%,0.01
A,sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed,%,1.66
A,sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed,%,0.01
A,sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed,%,0.01
A,sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed,%,2.21
A,sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed,%,0
A,sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed,%,0.01
A,sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__pipe_aluheavy_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.01
A,sm__pipe_aluheavy_cycles_active.max.pct_of_peak_sustained_elapsed,%,2.07
A,sm__pipe_aluheavy_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_aluheavy_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.01
A,sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.00
A,sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed,%,0.00
A,sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.00
A,sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.01
A,sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed,%,1.25
A,sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.01
A,sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tma_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tma_cycles_active.max.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tma_cycles_active.min.pct_of_peak_sustained_elapsed,%,0
A,sm__pipe_tma_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__sass_inst_executed_op_ldgsts_cache_access.sum,inst,0
A,sm__sass_inst_executed_op_ldgsts_cache_bypass.sum,inst,0
A,sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,,0
A,sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,,0
A,sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,sector,0
A,sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,sector,0
A,sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed,%,0
A,sm__throughput.avg.pct_of_peak_sustained_elapsed,%,0.04
A,sm__throughput.max.pct_of_peak_sustained_elapsed,%,6.64
A,sm__throughput.min.pct_of_peak_sustained_elapsed,%,0
A,sm__throughput.sum.pct_of_peak_sustained_elapsed,%,0.04
A,sm__warps_active.avg.pct_of_peak_sustained_active,%,8.33
A,sm__warps_active.avg.per_cycle_active,warp,4.00
A,sm__warps_active.max.pct_of_peak_sustained_active,%,1565.74
A,sm__warps_active.max.per_cycle_active,warp,751.56
A,sm__warps_active.min.pct_of_peak_sustained_active,%,0
A,sm__warps_active.min.per_cycle_active,warp,0
A,sm__warps_active.sum.pct_of_peak_sustained_active,%,8.33
A,sm__warps_active.sum.per_cycle_active,warp,751.56
A,smsp__average_warp_latency_per_inst_issued.ratio,cycle,45.97
A,smsp__average_warps_active_per_inst_executed.ratio,cycle,45.97
A,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,inst,0
A,smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio,inst,0.30
A,smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio,inst,0.00
A,smsp__average_warps_issue_stalled_drain_per_issue_active.ratio,inst,0.00
A,smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio,inst,0
A,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,inst,41.64
A,smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio,inst,0.00
A,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,inst,0
A,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,inst,0.00
A,smsp__average_warps_issue_stalled_misc_per_issue_active.ratio,inst,0
A,smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio,inst,0.20
A,smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio,inst,0.00
A,smsp__average_warps_issue_stalled_selected_per_issue_active.ratio,inst,1
A,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,inst,0.00
A,smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio,inst,0
A,smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio,inst,0
A,smsp__average_warps_issue_stalled_wait_per_issue_active.ratio,inst,2.80
A,smsp__branch_targets_threads_divergent,branches,106
A,smsp__inst_executed.avg,inst,2656.32
A,smsp__inst_executed.max,inst,499852
A,smsp__inst_executed.min,inst,0
A,smsp__inst_executed.sum,inst,1997552
A,smsp__inst_executed_op_branch.avg,inst,265.77
A,smsp__inst_executed_op_branch.max,inst,50013
A,smsp__inst_executed_op_branch.min,inst,0
A,smsp__inst_executed_op_branch.sum,inst,199861
A,smsp__inst_executed_op_generic_atom_dot_alu.sum,inst,0
A,smsp__inst_executed_op_generic_atom_dot_cas.sum,inst,0
A,smsp__inst_executed_op_global_red.sum,inst,0
A,smsp__inst_executed_op_ldgsts.sum,inst,0
A,smsp__inst_executed_op_ldsm.sum,inst,0
A,smsp__inst_executed_op_shared_atom.sum,inst,0
A,smsp__inst_executed_op_shared_stsm.sum,inst,0
A,smsp__inst_executed_op_surface_atom_dot_alu.sum,inst,0
A,smsp__inst_executed_op_surface_atom_dot_cas.sum,inst,0
A,smsp__inst_executed_op_surface_ld.sum,inst,0
A,smsp__inst_executed_op_surface_red.sum,inst,0
A,smsp__inst_executed_op_surface_st.sum,inst,0
A,smsp__inst_executed_op_texture.sum,inst,0
A,smsp__inst_issued.avg,inst,2656.32
A,smsp__inst_issued.max,inst,499852
A,smsp__inst_issued.min,inst,0
A,smsp__inst_issued.sum,inst,1997552
A,smsp__issue_active.avg.pct_of_peak_sustained_active,%,2.17
A,smsp__issue_active.avg.per_cycle_active,,0.02
A,smsp__issue_active.max.pct_of_peak_sustained_active,%,408.45
A,smsp__issue_active.max.per_cycle_active,,4.08
A,smsp__issue_active.min.pct_of_peak_sustained_active,%,0
A,smsp__issue_active.min.per_cycle_active,,0
A,smsp__issue_active.sum.pct_of_peak_sustained_active,%,2.17
A,smsp__issue_active.sum.per_cycle_active,,16.32
A,smsp__issue_inst0.avg.pct_of_peak_sustained_active,%,97.83
A,smsp__issue_inst0.max.pct_of_peak_sustained_active,%,18402.40
A,smsp__issue_inst0.min.pct_of_peak_sustained_active,%,0
A,smsp__issue_inst0.sum.pct_of_peak_sustained_active,%,97.83
A,smsp__maximum_warps_avg_per_active_cycle,warp,12
A,smsp__pcsamp_aggregated_passes,pass,2
A,smsp__pcsamp_buffer_overflow,,0
A,smsp__pcsamp_buffer_size_bytes,byte,33554432
A,smsp__pcsamp_dropped_bytes,byte,0
A,smsp__pcsamp_interval,,7
A,smsp__pcsamp_interval_cycles,cycle,4096
A,smsp__pcsamp_sample_count,,5666
A,smsp__pcsamp_warps_issue_stalled_barrier,warp,0
A,smsp__pcsamp_warps_issue_stalled_barrier_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_branch_resolving,branches,36
A,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,branches,36
A,smsp__pcsamp_warps_issue_stalled_dispatch_stall,warp,0
A,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_drain,warp,0
A,smsp__pcsamp_warps_issue_stalled_drain_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_lg_throttle,warp,0
A,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_long_scoreboard,warp,5118
A,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,warp,5118
A,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warp,0
A,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_membar,warp,0
A,smsp__pcsamp_warps_issue_stalled_membar_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_mio_throttle,warp,0
A,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_misc,warp,0
A,smsp__pcsamp_warps_issue_stalled_misc_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_no_instructions,inst,28
A,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,inst,28
A,smsp__pcsamp_warps_issue_stalled_not_selected,warp,0
A,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_selected,warp,117
A,smsp__pcsamp_warps_issue_stalled_selected_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_short_scoreboard,warp,0
A,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,warp,0
A,smsp__pcsamp_warps_issue_stalled_sleeping,warp,0
A,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,warp,0
